impurity,epsilon,p,delta_a,delta_b,repetition,seed,max_samples,vfdt_delta,grace_period,min_samples_to_split,split_occurred,samples_until_split,first_split_feature,correct_first_split,margin_at_split,threshold_at_split,margin_over_threshold,best_gain,second_best_gain
restricted_quadratic_global,0.15,0.225,0.08,0.04,27,21460455,20000,0.001,50,100,True,7850,0,True,0.021038693545392673,0.020975805411807706,1.0029981272399469,0.02777961991029787,0.006740926364905198
restricted_quadratic_global,0.15,0.225,0.08,0.04,28,21460456,20000,0.001,50,100,True,3250,0,True,0.033436605776153705,0.03259956412870987,1.025676467456406,0.037365887674779774,0.003929281898626069
restricted_quadratic_global,0.15,0.225,0.08,0.04,29,21460457,20000,0.001,50,100,True,9500,0,True,0.019130924439098917,0.019067408510724505,1.0033311253775619,0.025860072375544996,0.006729147936446078
restricted_quadratic_global,0.15,0.225,0.08,0.04,30,21460458,20000,0.001,50,100,True,11150,0,True,0.017661939561447904,0.017600136667557095,1.0035115007944644,0.02398501750754667,0.006323077946098765
restricted_quadratic_global,0.15,0.225,0.08,0.04,31,21460459,20000,0.001,50,100,True,5500,0,True,0.025821408151450065,0.02505948428509134,1.0304046107928893,0.036174177550254205,0.01035276939880414
restricted_quadratic_global,0.15,0.225,0.08,0.04,32,21460460,20000,0.001,50,100,True,5000,0,True,0.026656198836061185,0.02628260884878466,1.0142143418648413,0.032360119777576246,0.005703920941515062
restricted_quadratic_global,0.15,0.225,0.08,0.04,33,21460461,20000,0.001,50,100,True,8000,0,True,0.020783585396291993,0.020778226703363874,1.000257899435049,0.027341346385302834,0.006557760989010841
restricted_quadratic_global,0.15,0.225,0.08,0.04,34,21460462,20000,0.001,50,100,True,8400,0,True,0.0203708081557592,0.020277472955553964,1.0046029009832644,0.027136566616353885,0.006765758460594684
restricted_quadratic_global,0.15,0.225,0.08,0.04,35,21460463,20000,0.001,50,100,True,7450,0,True,0.02153781478330341,0.021531552123440583,1.0002908596568851,0.027308608179789307,0.005770793396485896
restricted_quadratic_global,0.15,0.225,0.08,0.04,36,21460464,20000,0.001,50,100,True,4900,0,True,0.027039605696504654,0.026549444206070274,1.0184622128670517,0.03423294268632615,0.007193336989821497
restricted_quadratic_global,0.15,0.225,0.08,0.04,37,21460465,20000,0.001,50,100,True,6800,0,True,0.02257208127136323,0.02253715115710276,1.0015498904017184,0.03002200284984413,0.0074499215784809
restricted_quadratic_global,0.15,0.225,0.08,0.04,38,21460466,20000,0.001,50,100,True,9700,0,True,0.018940835545740442,0.018869813452743703,1.0037637941241233,0.027634551005769614,0.008693715460029172
restricted_quadratic_global,0.15,0.225,0.08,0.04,39,21460467,20000,0.001,50,100,True,3550,0,True,0.03140777963602304,0.031191718111221102,1.0069268875805917,0.034753957381913114,0.0033461777458900777
restricted_quadratic_global,0.15,0.225,0.08,0.04,40,21460468,20000,0.001,50,100,True,8050,0,True,0.020990741290784154,0.02071359753683906,1.0133797981471926,0.026676047010164128,0.005685305719379974
restricted_quadratic_global,0.15,0.225,0.08,0.04,41,21460469,20000,0.001,50,100,True,4700,0,True,0.027595289167821502,0.027108441173745865,1.0179592766310421,0.03147418266634672,0.0038788934985252155
restricted_quadratic_global,0.15,0.225,0.08,0.04,42,21460470,20000,0.001,50,100,True,7300,0,True,0.021818079235192855,0.021751641851086887,1.0030543618068375,0.029325668258930015,0.00750758902373716
restricted_quadratic_global,0.15,0.225,0.08,0.04,43,21460471,20000,0.001,50,100,True,12500,0,True,0.016635177484943697,0.0166225813626911,1.0007577717309821,0.02511322021978024,0.008478042734836544
restricted_quadratic_global,0.15,0.225,0.08,0.04,44,21460472,20000,0.001,50,100,True,9050,0,True,0.0199349063809533,0.019535709305405612,1.0204342247986473,0.028655176646039004,0.008720270265085706
restricted_quadratic_global,0.15,0.225,0.08,0.04,45,21460473,20000,0.001,50,100,True,9550,0,True,0.01947564081750708,0.019017428323814468,1.024094345770128,0.026339932787349807,0.0068642919698427285
restricted_quadratic_global,0.15,0.225,0.08,0.04,46,21460474,20000,0.001,50,100,True,3700,0,True,0.03182584118313836,0.03055291218698627,1.0416630987043611,0.039060113504721605,0.007234272321583246
restricted_quadratic_global,0.15,0.225,0.08,0.04,47,21460475,20000,0.001,50,100,True,6500,0,True,0.023131760148421,0.023051372859136474,1.0034873102689268,0.03404703077407589,0.010915270625654894
restricted_quadratic_global,0.15,0.225,0.08,0.04,48,21460476,20000,0.001,50,100,True,6750,0,True,0.0227614595265212,0.022620468081383707,1.006232914572335,0.027091685181052094,0.004330225654530895
restricted_quadratic_global,0.15,0.225,0.08,0.04,49,21460477,20000,0.001,50,100,True,5900,0,True,0.024390277900729673,0.02419510259834103,1.0080667276195814,0.02955462642575235,0.005164348525022677
restricted_quadratic_global,0.15,0.225,0.08,0.04,50,21460478,20000,0.001,50,100,True,7700,0,True,0.021261511812976197,0.021179129764847343,1.003889774936154,0.028709619856264412,0.007448108043288215
restricted_quadratic_global,0.15,0.225,0.08,0.04,51,21460479,20000,0.001,50,100,True,6050,0,True,0.02392644009806244,0.023893280771622418,1.0013878096841102,0.03094256856850297,0.00701612847044053
restricted_quadratic_global,0.15,0.225,0.08,0.04,52,21460480,20000,0.001,50,100,True,3800,0,True,0.030274986779252,0.030148219985384264,1.0042047853547968,0.03653491974821632,0.006259932968964321
restricted_quadratic_global,0.15,0.225,0.08,0.04,53,21460481,20000,0.001,50,100,True,11750,0,True,0.01722617227211387,0.017144883585145047,1.0047412796106272,0.026551614607092322,0.009325442334978451
restricted_quadratic_global,0.15,0.225,0.08,0.04,54,21460482,20000,0.001,50,100,True,5800,0,True,0.024597685053271756,0.024402789691751216,1.0079866016952324,0.032455359255670335,0.007857674202398579
restricted_quadratic_global,0.15,0.225,0.08,0.04,55,21460483,20000,0.001,50,100,True,4400,0,True,0.028315586459589204,0.028017355171275977,1.0106445196732552,0.03208896082272705,0.003773374363137849
restricted_quadratic_global,0.15,0.225,0.08,0.04,56,21460484,20000,0.001,50,100,True,6300,0,True,0.023645442904588476,0.023414408938748875,1.009867170529223,0.03289277784555811,0.009247334940969631
restricted_quadratic_global,0.15,0.225,0.08,0.04,57,21460485,20000,0.001,50,100,True,4550,0,True,0.027553520899570305,0.02755166032567427,1.0000675303729083,0.03140604534940983,0.003852524449839523
restricted_quadratic_global,0.15,0.225,0.08,0.04,58,21460486,20000,0.001,50,100,True,7150,0,True,0.022110828149864425,0.021978621651937834,1.0060152315290862,0.029145432386463832,0.007034604236599407
restricted_quadratic_global,0.15,0.225,0.08,0.04,59,21460487,20000,0.001,50,100,True,7350,0,True,0.021744319777387777,0.021677530419787806,1.0030810408891875,0.027268400420681238,0.005524080643293461
restricted_quadratic_global,0.15,0.225,0.08,0.04,60,21460488,20000,0.001,50,100,True,7450,0,True,0.021644876316987194,0.021531552123440583,1.0052631688090539,0.028207790822165846,0.006562914505178652
restricted_quadratic_global,0.15,0.225,0.08,0.04,61,21460489,20000,0.001,50,100,True,4050,0,True,0.029564839692673317,0.029202898720871843,1.012394008391461,0.033608825976164214,0.004043986283490897
restricted_quadratic_global,0.15,0.225,0.08,0.04,62,21460490,20000,0.001,50,100,True,10850,0,True,0.018033760962602008,0.017841797453133017,1.0107592023714675,0.023531865345337577,0.005498104382735569
restricted_quadratic_global,0.15,0.225,0.08,0.04,63,21460491,20000,0.001,50,100,True,6700,0,True,0.022800961089021632,0.022704715926370328,1.0042389943553323,0.029194800716965785,0.006393839627944153
restricted_quadratic_global,0.15,0.225,0.08,0.04,64,21460492,20000,0.001,50,100,True,6950,0,True,0.022590220301339725,0.022292617868647994,1.0133498198571946,0.029387388883573284,0.006797168582233559
restricted_quadratic_global,0.15,0.225,0.08,0.04,65,21460493,20000,0.001,50,100,True,5900,0,True,0.024211676503485213,0.02419510259834103,1.0006850107403686,0.03011122207434047,0.005899545570855258
restricted_quadratic_global,0.15,0.225,0.08,0.04,66,21460494,20000,0.001,50,100,True,10300,0,True,0.018399577713346327,0.01831196128666128,1.004784655521791,0.025684489249720888,0.007284911536374561
restricted_quadratic_global,0.15,0.225,0.08,0.04,67,21460495,20000,0.001,50,100,True,13150,0,True,0.01634721755483426,0.016206550896983203,1.0086796171958612,0.026306357594629515,0.009959140039795256
restricted_quadratic_global,0.15,0.225,0.08,0.04,68,21460496,20000,0.001,50,100,True,12750,0,True,0.016517980389579856,0.01645880809419845,1.0035951749994743,0.02521837794770354,0.008700397558123685
restricted_quadratic_global,0.15,0.225,0.08,0.04,69,21460497,20000,0.001,50,100,True,7050,0,True,0.022301119437358574,0.02213394953264389,1.0075526468725402,0.030451471566842025,0.008150352129483451
restricted_quadratic_global,0.15,0.225,0.08,0.04,70,21460498,20000,0.001,50,100,True,4350,0,True,0.028688197994323317,0.02817791439502078,1.0181093459277706,0.0324994466945856,0.003811248700262282
restricted_quadratic_global,0.15,0.225,0.08,0.04,71,21460499,20000,0.001,50,100,True,10800,0,True,0.01842672741980589,0.017883050219077892,1.0304018159132604,0.0259441110504941,0.0075173836306882125
restricted_quadratic_global,0.15,0.225,0.08,0.04,72,21460500,20000,0.001,50,100,True,13600,0,True,0.016110603240327093,0.01593617241181361,1.010945591200066,0.02426125574814597,0.008150652507818879
restricted_quadratic_global,0.15,0.225,0.08,0.04,73,21460501,20000,0.001,50,100,True,4300,0,True,0.028425733368844908,0.0283412659918568,1.0029803671089492,0.03294376427242385,0.00451803090357894
restricted_quadratic_global,0.15,0.225,0.08,0.04,74,21460502,20000,0.001,50,100,True,6050,0,True,0.024431358612062137,0.023893280771622418,1.0225200484430244,0.029576994180954164,0.005145635568892026
restricted_quadratic_global,0.15,0.225,0.08,0.04,75,21460503,20000,0.001,50,100,True,12900,0,True,0.01658130467600194,0.01636283754957331,1.0133514206057939,0.023814224992931954,0.007232920316930014
restricted_quadratic_global,0.15,0.225,0.08,0.04,76,21460504,20000,0.001,50,100,True,5550,0,True,0.025055251350952323,0.024946348338059345,1.004365489145633,0.03133061644231794,0.0062753650913656145
restricted_quadratic_global,0.15,0.225,0.08,0.04,77,21460505,20000,0.001,50,100,True,6600,0,True,0.022929114279094054,0.02287607470398458,1.0023185610204461,0.030892343377056153,0.007963229097962099
restricted_quadratic_global,0.15,0.225,0.08,0.04,78,21460506,20000,0.001,50,100,True,4400,0,True,0.02922065673477081,0.028017355171275977,1.0429484352159153,0.033139272224981364,0.003918615490210553
restricted_quadratic_global,0.15,0.225,0.08,0.04,79,21460507,20000,0.001,50,100,True,10550,0,True,0.01823628068677119,0.018093694116360113,1.0078804565554222,0.025216290111314765,0.006980009424543576
restricted_quadratic_global,0.15,0.225,0.08,0.04,80,21460508,20000,0.001,50,100,True,8100,0,True,0.021048800145732738,0.020649567715832436,1.019333694312361,0.02509208648585659,0.004043286340123853
restricted_quadratic_global,0.15,0.225,0.08,0.04,81,21460509,20000,0.001,50,100,True,3500,0,True,0.03265687851931154,0.03141372602401272,1.0395735448366918,0.03810223271363622,0.005445354194324681
restricted_quadratic_global,0.15,0.225,0.08,0.04,82,21460510,20000,0.001,50,100,True,4200,0,True,0.028985927103993725,0.028676677264398064,1.0107840192482689,0.036022828756279934,0.007036901652286209
restricted_quadratic_global,0.15,0.225,0.08,0.04,83,21460511,20000,0.001,50,100,True,10000,0,True,0.018743051587903348,0.01858461094424919,1.008525367796477,0.025340238184439312,0.006597186596535964
restricted_quadratic_global,0.15,0.225,0.08,0.04,84,21460512,20000,0.001,50,100,True,11100,0,True,0.017668270730343494,0.01763973207568352,1.0016178621385816,0.02581215954150884,0.008143888811165345
restricted_quadratic_global,0.15,0.225,0.08,0.04,85,21460513,20000,0.001,50,100,True,8150,0,True,0.02058730409292797,0.02058612803375654,1.0000571287213167,0.02942334662466861,0.00883604253174064
restricted_quadratic_global,0.15,0.225,0.08,0.04,86,21460514,20000,0.001,50,100,True,12250,0,True,0.01711055762866287,0.01679134286054857,1.0190106753679777,0.026897752687143894,0.009787195058481024
restricted_quadratic_global,0.15,0.225,0.08,0.04,87,21460515,20000,0.001,50,100,True,7100,0,True,0.02219413830950212,0.02205587539330369,1.0062687566797013,0.02858734068941815,0.00639320237991603
restricted_quadratic_global,0.15,0.225,0.08,0.04,88,21460516,20000,0.001,50,100,True,5200,0,True,0.026112072000900932,0.025772218343861418,1.0131868220463243,0.031040120231233925,0.004928048230332993
restricted_quadratic_global,0.15,0.225,0.08,0.04,89,21460517,20000,0.001,50,100,True,7100,0,True,0.022531934381695984,0.02205587539330369,1.0215842255137526,0.02913700109588735,0.0066050667141913655
restricted_quadratic_global,0.15,0.225,0.08,0.04,90,21460518,20000,0.001,50,100,True,7500,0,True,0.021505712801075938,0.021459660262893473,1.0021460049981359,0.02624922066366575,0.004743507862589813
restricted_quadratic_global,0.15,0.225,0.08,0.04,91,21460519,20000,0.001,50,100,True,5800,0,True,0.024598625463234658,0.024402789691751216,1.0080251386811583,0.030314311463813692,0.005715686000579034
restricted_quadratic_global,0.15,0.225,0.08,0.04,92,21460520,20000,0.001,50,100,True,9650,0,True,0.01912679830537556,0.018918635820122213,1.011003038867736,0.02704803830733471,0.007921240001959151
restricted_quadratic_global,0.15,0.225,0.08,0.04,93,21460521,20000,0.001,50,100,True,9700,0,True,0.019107541614514223,0.018869813452743703,1.0125983313171523,0.024196188691019804,0.005088647076505581
restricted_quadratic_global,0.15,0.225,0.08,0.04,94,21460522,20000,0.001,50,100,True,13250,0,True,0.016202821195971495,0.01614527827346521,1.0035640712740674,0.022598082692966148,0.006395261496994653
restricted_quadratic_global,0.15,0.225,0.08,0.04,95,21460523,20000,0.001,50,100,True,8300,0,True,0.020453728087673317,0.02039926067491813,1.0026700679805596,0.029234146582922227,0.00878041849524891
restricted_quadratic_global,0.15,0.225,0.08,0.04,96,21460524,20000,0.001,50,100,True,7000,0,True,0.022258156423172748,0.022212858693915715,1.0020392570754273,0.029479470177190437,0.007221313754017689
restricted_quadratic_global,0.15,0.225,0.08,0.04,97,21460525,20000,0.001,50,100,True,12250,0,True,0.017023475488504358,0.01679134286054857,1.0138245421991343,0.022973389104315567,0.005949913615811209
restricted_quadratic_global,0.15,0.225,0.08,0.04,98,21460526,20000,0.001,50,100,True,7900,0,True,0.020955028755435423,0.020909320916792134,1.0021860030187102,0.029424217501150318,0.008469188745714895
restricted_quadratic_global,0.15,0.225,0.08,0.04,99,21460527,20000,0.001,50,100,True,9300,0,True,0.019295826970980756,0.01927134381454481,1.0012704436531026,0.02409995179767177,0.004804124826691014
restricted_quadratic_local,0.15,0.225,0.08,0.04,0,21560428,20000,0.001,50,100,True,550,1,False,0.08867168906129969,0.0792450473300849,1.1189555946878211,0.00779895429246058,-0.0808727347688391
restricted_quadratic_local,0.15,0.225,0.08,0.04,1,21560429,20000,0.001,50,100,True,5800,0,True,0.02694629882810201,0.024402789691751216,1.104230260903759,0.03686181943547523,0.009915520607373218
restricted_quadratic_local,0.15,0.225,0.08,0.04,2,21560430,20000,0.001,50,100,True,8400,0,True,0.020353614428057887,0.020277472955553964,1.0037549783777702,0.034852888106091995,0.014499273678034108
restricted_quadratic_local,0.15,0.225,0.08,0.04,3,21560431,20000,0.001,50,100,True,1800,0,True,0.044701893454633546,0.043804348081307766,1.0204898694453755,0.06069219044868185,0.015990296994048303
restricted_quadratic_local,0.15,0.225,0.08,0.04,4,21560432,20000,0.001,50,100,True,12550,0,True,0.016760777157691975,0.01658943560416167,1.010328353394212,0.03340122920177235,0.016640452044080378
restricted_quadratic_local,0.15,0.225,0.08,0.04,5,21560433,20000,0.001,50,100,True,1950,0,True,0.04381372403050798,0.042085856321371344,1.041055781209309,0.05358490918930492,0.009771185158796936
restricted_quadratic_local,0.15,0.225,0.08,0.04,6,21560434,20000,0.001,50,100,True,600,0,True,0.07912575452090764,0.07587135646925731,1.04289363210435,0.08533572473357931,0.006209970212671667
restricted_quadratic_local,0.15,0.225,0.08,0.04,7,21560435,20000,0.001,50,100,True,2250,0,True,0.0395127787750329,0.03917980000794666,1.0084987357520636,0.04747614008566403,0.007963361310631134
restricted_quadratic_local,0.15,0.225,0.08,0.04,8,21560436,20000,0.001,50,100,True,10000,0,True,0.019668860992374637,0.01858461094424919,1.05834128308513,0.03351189634681906,0.013843035354444422
restricted_quadratic_local,0.15,0.225,0.08,0.04,9,21560437,20000,0.001,50,100,True,4400,0,True,0.030069840134948622,0.028017355171275977,1.073257627321543,0.03264868248634478,0.00257884235139616
restricted_quadratic_local,0.15,0.225,0.08,0.04,10,21560438,20000,0.001,50,100,True,7850,0,True,0.021168187727247156,0.020975805411807706,1.0091716294875215,0.03918648689028409,0.018018299163036933
restricted_quadratic_local,0.15,0.225,0.08,0.04,11,21560439,20000,0.001,50,100,True,2600,0,True,0.04038330284737163,0.036447420714329486,1.1079879469082632,0.0505422698988886,0.010158967051516976
restricted_quadratic_local,0.15,0.225,0.08,0.04,12,21560440,20000,0.001,50,100,True,750,0,True,0.06990971612950647,0.06786140424415112,1.0301837533155953,0.08046127158307598,0.010551555453569506
restricted_quadratic_local,0.15,0.225,0.08,0.04,13,21560441,20000,0.001,50,100,True,7100,0,True,0.022435765117804596,0.02205587539330369,1.0172239694741947,0.0399508515737787,0.017515086455974105
restricted_quadratic_local,0.15,0.225,0.08,0.04,14,21560442,20000,0.001,50,100,True,2650,0,True,0.03733424633815008,0.03610193973511865,1.0341340828795602,0.04591074205270512,0.008576495714555044
restricted_quadratic_local,0.15,0.225,0.08,0.04,15,21560443,20000,0.001,50,100,True,4300,0,True,0.028410178236749073,0.0283412659918568,1.0024315161119506,0.03821268358296204,0.009802505346212964
restricted_quadratic_local,0.15,0.225,0.08,0.04,16,21560444,20000,0.001,50,100,True,2600,0,True,0.03700697989867979,0.036447420714329486,1.0153525043304454,0.04892438262287141,0.011917402724191617
restricted_quadratic_local,0.15,0.225,0.08,0.04,17,21560445,20000,0.001,50,100,True,12350,0,True,0.01715835985253633,0.016723223541734028,1.0260198824536662,0.03360823803942764,0.01644987818689131
restricted_quadratic_local,0.15,0.225,0.08,0.04,18,21560446,20000,0.001,50,100,True,8950,0,True,0.019816245055316206,0.01964454418265421,1.0087403846617935,0.03346922766159932,0.013652982606283115
restricted_quadratic_local,0.15,0.225,0.08,0.04,19,21560447,20000,0.001,50,100,True,2800,0,True,0.03539535090783341,0.035121613408123316,1.0077939898867738,0.045903399348496965,0.010508048440663553
restricted_quadratic_local,0.15,0.225,0.08,0.04,20,21560448,20000,0.001,50,100,True,4050,0,True,0.03394899377695065,0.029202898720871843,1.1625213682190627,0.0458756748971601,0.011926681120209448
restricted_quadratic_local,0.15,0.225,0.08,0.04,21,21560449,20000,0.001,50,100,True,5400,0,True,0.025493896673359995,0.025290452156419105,1.008044321061664,0.03202517508103808,0.006531278407678087
restricted_quadratic_local,0.15,0.225,0.08,0.04,22,21560450,20000,0.001,50,100,True,800,1,False,0.06878243154249258,0.06570652212196164,1.0468128478147356,0.008729796147249225,-0.06005263539524336
restricted_quadratic_local,0.15,0.225,0.08,0.04,23,21560451,20000,0.001,50,100,True,3050,0,True,0.035615954913725045,0.033651432334951104,1.0583785723953731,0.0565391192342064,0.020923164320481358
restricted_quadratic_local,0.15,0.225,0.08,0.04,24,21560452,20000,0.001,50,100,True,100,1,False,0.19393619516772254,0.1858461094424919,1.0435311008096944,0.00026272577996740154,-0.19367346938775512
restricted_quadratic_local,0.15,0.225,0.08,0.04,25,21560453,20000,0.001,50,100,True,2650,0,True,0.036434572562980494,0.03610193973511865,1.0092137106843118,0.053919830621205256,0.017485258058224762
restricted_quadratic_local,0.15,0.225,0.08,0.04,26,21560454,20000,0.001,50,100,False,,,False,0.00022222684780404123,0.01314130442439233,0.016910562348099418,0.014263132403185885,0.014040905555381844
restricted_quadratic_local,0.15,0.225,0.08,0.04,27,21560455,20000,0.001,50,100,True,4100,0,True,0.029706269661670337,0.029024286043995557,1.023496998914668,0.04342767736909131,0.013721407707420974
restricted_quadratic_local,0.15,0.225,0.08,0.04,28,21560456,20000,0.001,50,100,True,5300,0,True,0.02580146367838021,0.02552792640069047,1.010715217264272,0.04896077974726565,0.023159316068885438
restricted_quadratic_local,0.15,0.225,0.08,0.04,29,21560457,20000,0.001,50,100,True,4350,0,True,0.030764495474015496,0.02817791439502078,1.091794624780739,0.04702688440437175,0.016262388930356253
restricted_quadratic_local,0.15,0.225,0.08,0.04,30,21560458,20000,0.001,50,100,True,3850,0,True,0.029995344280831726,0.029951812552706812,1.0014533921126914,0.04302920854482839,0.013033864263996664
restricted_quadratic_local,0.15,0.225,0.08,0.04,31,21560459,20000,0.001,50,100,True,9750,0,True,0.01961247740264238,0.018821367125175112,1.0420325618328274,0.03695325678820027,0.017340779385557892
restricted_quadratic_local,0.15,0.225,0.08,0.04,32,21560460,20000,0.001,50,100,True,1700,0,True,0.04695544222728565,0.04507430231420552,1.0417341992332352,0.05353357241147627,0.0065781301841906226
restricted_quadratic_local,0.15,0.225,0.08,0.04,33,21560461,20000,0.001,50,100,True,1950,0,True,0.042109830711618834,0.042085856321371344,1.0005696543291034,0.05819528370167143,0.016085452990052596
restricted_quadratic_local,0.15,0.225,0.08,0.04,34,21560462,20000,0.001,50,100,True,7500,0,True,0.02165214458434228,0.021459660262893473,1.008969588478604,0.043186878336757384,0.021534733752415103
restricted_quadratic_local,0.15,0.225,0.08,0.04,35,21560463,20000,0.001,50,100,True,4400,0,True,0.028392335362314614,0.028017355171275977,1.013383853998577,0.043364022312156025,0.014971686949841412
restricted_quadratic_local,0.15,0.225,0.08,0.04,36,21560464,20000,0.001,50,100,True,2500,0,True,0.038095889611584166,0.03716922188849838,1.0249310498311113,0.04565581447731015,0.0075599248657259865
restricted_quadratic_local,0.15,0.225,0.08,0.04,37,21560465,20000,0.001,50,100,True,12150,0,True,0.017285210603216805,0.016860301437612735,1.025201753786926,0.029660298971340815,0.01237508836812401
restricted_quadratic_local,0.15,0.225,0.08,0.04,38,21560466,20000,0.001,50,100,True,7650,0,True,0.022150685184840313,0.021248229882418142,1.0424720227245332,0.031496376429736184,0.00934569124489587
restricted_quadratic_local,0.15,0.225,0.08,0.04,39,21560467,20000,0.001,50,100,True,900,0,True,0.06871262435955106,0.06194870314749731,1.109185840354868,0.07028907851197164,0.001576454152420581
restricted_quadratic_local,0.15,0.225,0.08,0.04,40,21560468,20000,0.001,50,100,True,2500,0,True,0.037210429029062964,0.03716922188849838,1.0011086360830528,0.05290994863782822,0.015699519608765256
restricted_quadratic_local,0.15,0.225,0.08,0.04,41,21560469,20000,0.001,50,100,True,3200,0,True,0.03302269103702665,0.03285326106098082,1.0051571737652267,0.044349539589414566,0.011326848552387914
restricted_quadratic_local,0.15,0.225,0.08,0.04,42,21560470,20000,0.001,50,100,True,3150,0,True,0.03629212242180391,0.03311297467612849,1.0960091256303621,0.04815832379035545,0.011866201368551543
restricted_quadratic_local,0.15,0.225,0.08,0.04,43,21560471,20000,0.001,50,100,True,2950,0,True,0.034786809687300746,0.034217042237582394,1.0166515692900115,0.04672182345634729,0.011935013769046543
restricted_quadratic_local,0.15,0.225,0.08,0.04,44,21560472,20000,0.001,50,100,True,2950,0,True,0.03646972967934581,0.034217042237582394,1.0658352474220922,0.05038393092683047,0.013914201247484659
restricted_quadratic_local,0.15,0.225,0.08,0.04,45,21560473,20000,0.001,50,100,True,1850,0,True,0.046692221539665846,0.043208342784830205,1.0806297703243268,0.05479145112973283,0.00809922959006698
restricted_quadratic_local,0.15,0.225,0.08,0.04,46,21560474,20000,0.001,50,100,True,1650,0,True,0.04702278537056015,0.04575214940796916,1.0277721588828714,0.05786360216973008,0.010840816799169928
restricted_quadratic_local,0.15,0.225,0.08,0.04,47,21560475,20000,0.001,50,100,True,5800,0,True,0.024545660762040733,0.024402789691751216,1.0058547023555184,0.03645167299191415,0.01190601222987342
restricted_quadratic_local,0.15,0.225,0.08,0.04,48,21560476,20000,0.001,50,100,True,5050,0,True,0.026666464670749068,0.026152173260282886,1.0196653412069288,0.04079359365325902,0.014127128982509951
restricted_quadratic_local,0.15,0.225,0.08,0.04,49,21560477,20000,0.001,50,100,True,3150,0,True,0.034089714511207736,0.03311297467612849,1.029497193913641,0.048174490981091334,0.014084776469883598
restricted_quadratic_local,0.15,0.225,0.08,0.04,50,21560478,20000,0.001,50,100,True,1400,0,True,0.050005337107701164,0.04966946201419273,1.0067622051837901,0.061070913037745256,0.011065575930044091
restricted_quadratic_local,0.15,0.225,0.08,0.04,51,21560479,20000,0.001,50,100,True,3350,0,True,0.03265643355524117,0.032109317192901325,1.0170391777269185,0.04853705884224929,0.01588062528700812
restricted_quadratic_local,0.15,0.225,0.08,0.04,52,21560480,20000,0.001,50,100,True,11100,0,True,0.017675880047683334,0.01763973207568352,1.0020492358866178,0.02694906635007538,0.009273186302392045
restricted_quadratic_local,0.15,0.225,0.08,0.04,53,21560481,20000,0.001,50,100,True,2650,0,True,0.039195409677430404,0.03610193973511865,1.0856870839907402,0.05062305097355002,0.011427641296119617
restricted_quadratic_local,0.15,0.225,0.08,0.04,54,21560482,20000,0.001,50,100,True,12350,0,True,0.01683801359498932,0.016723223541734028,1.006864110437131,0.033615270394899754,0.016777256799910434
restricted_quadratic_local,0.15,0.225,0.08,0.04,55,21560483,20000,0.001,50,100,True,3400,0,True,0.032759248193430346,0.03187234482362722,1.0278267374023156,0.044251920385412924,0.011492672191982578
restricted_quadratic_local,0.15,0.225,0.08,0.04,56,21560484,20000,0.001,50,100,True,150,1,False,0.15187273126401574,0.15174271293851463,1.0008568340646038,-0.0289642617610424,-0.18083699302505815
restricted_quadratic_local,0.15,0.225,0.08,0.04,57,21560485,20000,0.001,50,100,True,5700,0,True,0.025604137815019468,0.02461591853912319,1.040145537300412,0.03734621902101509,0.011742081205995625
restricted_quadratic_local,0.15,0.225,0.08,0.04,58,21560486,20000,0.001,50,100,True,5850,0,True,0.028004016737607662,0.024298280476219656,1.1525102265987404,0.04558662301391764,0.017582606276309976
restricted_quadratic_local,0.15,0.225,0.08,0.04,59,21560487,20000,0.001,50,100,True,6950,0,True,0.022330585079301746,0.022292617868647994,1.0017031292994596,0.03343697200902229,0.011106386929720546
restricted_quadratic_local,0.15,0.225,0.08,0.04,60,21560488,20000,0.001,50,100,True,14300,0,True,0.016293168220538112,0.01554123241121872,1.0483832806448858,0.029210438183052412,0.0129172699625143
restricted_quadratic_local,0.15,0.225,0.08,0.04,61,21560489,20000,0.001,50,100,True,100,0,True,0.25151913826755185,0.1858461094424919,1.3533731699956935,0.25721088435374145,0.0056917460861896085
restricted_quadratic_local,0.15,0.225,0.08,0.04,62,21560490,20000,0.001,50,100,True,10550,0,True,0.018269239512487045,0.018093694116360113,1.0097020207702199,0.031146159028541953,0.012876919516054908
restricted_quadratic_local,0.15,0.225,0.08,0.04,63,21560491,20000,0.001,50,100,True,3400,0,True,0.03513488746873611,0.03187234482362722,1.102362805848233,0.04774334139599834,0.012608453927262231
restricted_quadratic_local,0.15,0.225,0.08,0.04,64,21560492,20000,0.001,50,100,True,9050,0,True,0.0200062678096527,0.019535709305405612,1.0240870959375343,0.0332929460081412,0.0132866781984885
restricted_quadratic_local,0.15,0.225,0.08,0.04,65,21560493,20000,0.001,50,100,True,5450,0,True,0.026724154080423668,0.02517417359955197,1.0615702626639263,0.04918171661290133,0.02245756253247766
restricted_quadratic_local,0.15,0.225,0.08,0.04,66,21560494,20000,0.001,50,100,True,5500,0,True,0.025507621766077793,0.02505948428509134,1.0178829490618473,0.03785708134493443,0.012349459578856636
restricted_quadratic_local,0.15,0.225,0.08,0.04,67,21560495,20000,0.001,50,100,True,3150,0,True,0.03859584415551315,0.03311297467612849,1.1655806985935733,0.04248852868642311,0.0038926845309099622
